"Issue","File","Location","Category","Severity","Problem","Recommended Fix","Fix Applied","Human Verification Required","Addressed?"
"1","00-version-history.mdx","TableVersionHistory approvedBy","Text","Minor","Approved by listed as ""Nathan Snorteland""; PDF shows ""Nate Snorteland""","Update to ""Nate Snorteland""","Yes","No","Yes"
"2","04-background.mdx","Equation 1","Equation","Major","Equation uses P_W but variable is defined as P_w in text/PDF","Update to P_w","Yes","No","Yes"
"3","04-background.mdx","Equation 2","Equation","Major","Equation uses P_W but variable is defined as P_w in text/PDF","Update to P_w","Yes","No","Yes"
"4","04-background.mdx","Paragraph referencing probability tables","Citation","Major","PDF cites ""Fell et al. (2008)"" for probability tables, but MDX has only <Citation citationKey=""Fell2008"" /> with no raw reference text.","Add raw reference text adjacent to Citation component","Yes","No","Yes"
"5","04-background.mdx","Figure 8 caption","Citation","Major","Caption includes ""Fell et al. 2015"" but no <Citation> component is present in the caption.","Add <Citation citationKey=""Fell2015"" /> alongside author-year","Yes","No","Yes"
"6","05-cylindrical-pipe.mdx","Equation 3","Equation","Major","Equation uses gamma_W (uppercase) instead of gamma_w","Confirm PDF symbol casing and update","Yes","No","Yes"
"7","05-cylindrical-pipe.mdx","Equation 5","Equation","Major","Equation uses gamma_W (uppercase) instead of gamma_w","Confirm PDF symbol casing and update","Yes","No","Yes"
"8","05-cylindrical-pipe.mdx","Equation 3 where block","MDX","Minor","Where terms use bullet list formatting instead of required blockquote lines","Convert to blockquote lines with > prefix","Yes","No","Yes"
"9","05-cylindrical-pipe.mdx","Equation 4 where block","MDX","Minor","Where terms use bullet list formatting instead of required blockquote lines","Convert to blockquote lines with > prefix","Yes","No","Yes"
"10","06-horizontal-crack.mdx","Figure 31 caption","Figure","Minor","Caption typo: geoemetry","Change to geometry","Yes","No","Yes"
"11","06-horizontal-crack.mdx","Equation 6","Equation","Major","Equation uses gamma_W (uppercase) instead of gamma_w","Confirm PDF symbol casing and update","Yes","No","Yes"
"12","06-horizontal-crack.mdx","Equation 7","Equation","Major","Equation uses gamma_W (uppercase) instead of gamma_w","Confirm PDF symbol casing and update","Yes","No","Yes"
"13","06-horizontal-crack.mdx","Equation 6 where block","MDX","Minor","Where terms use bullet list formatting instead of required blockquote lines","Convert to blockquote lines with > prefix","Yes","No","Yes"
"14","06-horizontal-crack.mdx","Line 25","Text","Major","PDF-style section reference ""section 5.1"" instead of Docusaurus link","Replace with [Method of Analysis](05-cylindrical-pipe.mdx#method-of-analysis)","No","No",""
"15","06-horizontal-crack.mdx","Line 29","Text","Major","PDF-style section reference ""section 5.2"" instead of Docusaurus link","Replace with [Critical Shear Stress and Initial Pipe Diameter](05-cylindrical-pipe.mdx#critical-shear-stress-and-initial-pipe-diameter)","No","No",""
"16","06-horizontal-crack.mdx","Line 42","Text","Major","PDF-style section reference ""section 5.3"" instead of Docusaurus link","Replace with [Core Geometry](05-cylindrical-pipe.mdx#core-geometry)","No","No",""
"17","06-horizontal-crack.mdx","Lines 46-47","Text","Major","PDF-style section reference ""section 5.4"" instead of Docusaurus link","Replace with [Hydraulic Shear Stress](05-cylindrical-pipe.mdx#hydraulic-shear-stress)","No","No",""
"18","06-horizontal-crack.mdx","Line 58","Text","Major","PDF-style section reference ""section 5.5"" instead of Docusaurus link","Replace with [Likelihood of Initiation of Concentrated Leak Erosion](05-cylindrical-pipe.mdx#likelihood-of-initiation-of-concentrated-leak-erosion)","No","No",""
"19","06-horizontal-crack.mdx","Line 63","Text","Major","PDF-style section reference ""section 5.6"" instead of Docusaurus link","Replace with [Headwater Level for Initiation of Concentrated Leak Erosion](05-cylindrical-pipe.mdx#headwater-level-for-initiation-of-concentrated-leak-erosion)","No","No",""
"20","06-horizontal-crack.mdx","Line 68","Text","Major","Under heading ""Critical Crack Width"" the text says ""The critical pipe diameter"" — should be ""crack width""","Change ""The critical pipe diameter"" to ""The critical crack width""","No","Yes",""
"21","06-horizontal-crack.mdx","Lines 68-69","Text","Major","PDF-style section reference ""section 5.7"" instead of Docusaurus link","Replace with [Critical Pipe Diameter for Initiation of Concentrated Leak Erosion](05-cylindrical-pipe.mdx#critical-pipe-diameter-for-initiation-of-concentrated-leak-erosion)","No","No",""
"22","07-vertical-rectangular-crack.mdx","Equation 8","Equation","Major","Equation uses gamma_W (uppercase) instead of gamma_w","Confirm PDF symbol casing and update","Yes","No","Yes"
"23","07-vertical-rectangular-crack.mdx","Equation 9","Equation","Major","Equation uses gamma_W (uppercase) instead of gamma_w","Confirm PDF symbol casing and update","Yes","No","Yes"
"24","07-vertical-rectangular-crack.mdx","Figure 35 caption","Citation","Major","Caption includes ""Foster et al. 2002"" but no <Citation> component is present in the caption.","Add <Citation citationKey=""Foster2002"" /> alongside author-year","Yes","No","Yes"
"25","07-vertical-rectangular-crack.mdx","Line 27","Text","Major","PDF-style section reference ""section 5.1"" instead of Docusaurus link","Replace with [Method of Analysis](05-cylindrical-pipe.mdx#method-of-analysis)","No","No",""
"26","07-vertical-rectangular-crack.mdx","Line 82","Text","Major","PDF-style section reference ""section 5.3"" instead of Docusaurus link","Replace with [Core Geometry](05-cylindrical-pipe.mdx#core-geometry)","No","No",""
"27","07-vertical-rectangular-crack.mdx","Line 121","Text","Major","Text says ""pipe diameters ranging from 1 millimeter to 150 millimeters"" in Vertical Rectangular Crack context — should be ""crack widths""","Change ""pipe diameters"" to ""crack widths""","No","Yes",""
"28","07-vertical-rectangular-crack.mdx","Line 128","Text","Major","PDF-style section reference ""section 5.5"" instead of Docusaurus link","Replace with [Likelihood of Initiation of Concentrated Leak Erosion](05-cylindrical-pipe.mdx#likelihood-of-initiation-of-concentrated-leak-erosion)","No","No",""
"29","07-vertical-rectangular-crack.mdx","Line 133","Text","Major","PDF-style section reference ""section 5.6"" instead of Docusaurus link","Replace with [Headwater Level for Initiation of Concentrated Leak Erosion](05-cylindrical-pipe.mdx#headwater-level-for-initiation-of-concentrated-leak-erosion)","No","No",""
"30","07-vertical-rectangular-crack.mdx","Lines 138-139","Text","Major","PDF-style section reference ""section 5.7"" instead of Docusaurus link","Replace with [Critical Pipe Diameter for Initiation of Concentrated Leak Erosion](05-cylindrical-pipe.mdx#critical-pipe-diameter-for-initiation-of-concentrated-leak-erosion)","No","No",""
"31","08-vertical-triangular-crack.mdx","Equation 10","Equation","Major","Equation uses gamma_W (uppercase) instead of gamma_w","Confirm PDF symbol casing and update","Yes","No","Yes"
"32","08-vertical-triangular-crack.mdx","Equation 11","Equation","Major","Equation uses gamma_W (uppercase) instead of gamma_w","Confirm PDF symbol casing and update","Yes","No","Yes"
"33","08-vertical-triangular-crack.mdx","Line 23","Text","Major","PDF-style section reference ""section 5.1"" instead of Docusaurus link","Replace with [Method of Analysis](05-cylindrical-pipe.mdx#method-of-analysis)","No","No",""
"34","08-vertical-triangular-crack.mdx","Line 27","Text","Major","PDF-style section reference ""section 7.2"" instead of Docusaurus link","Replace with [Critical Shear Stress and Initial Crack Dimensions](07-vertical-rectangular-crack.mdx#critical-shear-stress-and-initial-crack-dimensions)","No","No",""
"35","08-vertical-triangular-crack.mdx","Line 31","Text","Major","PDF-style section reference ""section 7.3"" instead of Docusaurus link","Replace with [Core Geometry](07-vertical-rectangular-crack.mdx#core-geometry)","No","No",""
"36","08-vertical-triangular-crack.mdx","Lines 35-36","Text","Major","PDF-style section reference ""section 7.4"" instead of Docusaurus link","Replace with [Hydraulic Shear Stress](07-vertical-rectangular-crack.mdx#hydraulic-shear-stress)","No","No",""
"37","08-vertical-triangular-crack.mdx","Line 46","Text","Major","PDF-style section reference ""section 5.5"" instead of Docusaurus link","Replace with [Likelihood of Initiation of Concentrated Leak Erosion](05-cylindrical-pipe.mdx#likelihood-of-initiation-of-concentrated-leak-erosion)","No","No",""
"38","08-vertical-triangular-crack.mdx","Line 51","Text","Major","PDF-style section reference ""section 5.6"" instead of Docusaurus link","Replace with [Headwater Level for Initiation of Concentrated Leak Erosion](05-cylindrical-pipe.mdx#headwater-level-for-initiation-of-concentrated-leak-erosion)","No","No",""
"39","08-vertical-triangular-crack.mdx","Lines 56-57","Text","Major","PDF-style section reference ""section 7.7"" instead of Docusaurus link","Replace with [Critical Crack Width for Initiation of Concentrated Leak Erosion](07-vertical-rectangular-crack.mdx#critical-crack-width-for-initiation-of-concentrated-leak-erosion)","No","No",""
"40","09-probability-tables.mdx","Step 4 paragraph","Text","Minor","Fell et. al. includes an extra period after et; PDF uses ""Fell et al.""","Remove the extra period","Yes","No","Yes"
"41","09-probability-tables.mdx","Figure 42 caption","Citation","Major","Caption includes ""Fell et al. (2008)"" but no <Citation> component is present in the caption.","Add <Citation citationKey=""Fell2008"" /> alongside author-year","Yes","No","Yes"
"42","09-probability-tables.mdx","Line 24","Grammar","Major","Duplicate preposition ""from by"" — text reads ""probability tables from by Fell et al. (2008)""","Remove ""by"" — corrected: ""probability tables from Fell et al. (2008)""","No","No",""
"43","09-probability-tables.mdx","Line 152","Grammar","Major","Incorrect preposition ""of"" — text reads ""pipe diameter of crack width"" instead of ""pipe diameter or crack width""","Change ""of crack width"" to ""or crack width""","No","No",""
"44","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Figure 50 alt text","Figure","Minor","Alt text says hoirzontal instead of horizontal","Change to horizontal","Yes","No","Yes"
"45","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Equation A-36 (equation-47)","Equation","Major","Equation text is missing a closing parenthesis","Correct equation formatting to match PDF","Yes","No","Yes"
"46","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","First Solving Equation sentence","Text","Major","Tau symbol in text appears corrupted","Restore correct tau symbol","Yes","No","Yes"
"47","11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx","Second Solving Equation sentence","Text","Major","Tau symbol in text appears corrupted","Restore correct tau symbol","Yes","No","Yes"
