Issue,File,Location,Category,Severity,Problem,Recommended Fix,Fix Applied,Human Verification Required
1,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx:32,Citation,Major,"The PDF cites Brauns (1985) here, but the MDX only includes <Citation citationKey=""Brauns1985"" /> without the raw author-year text.","Add the raw author-year text ""Brauns (1985)"" adjacent to the citation component.",No,No
2,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx:33,Citation,Major,"The PDF cites Robbins and Griffiths (2018) here, but the MDX only includes <Citation citationKey=""Robbins2018"" /> without the raw author-year text.","Add the raw author-year text ""Robbins and Griffiths (2018)"" adjacent to the citation component.",No,No
3,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx:42,Citation,Major,"The Figure 8 caption includes the author-year text ""Brauns 1985"" but does not include a <Citation> component.","Add <Citation citationKey=""Brauns1985"" /> in the Figure 8 caption after the Brauns 1985 text.",No,No
4,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx:51,Citation,Major,"The PDF cites Guidoux et al. (2010) here, but the MDX only includes <Citation citationKey=""Guidoux2010"" /> without the raw author-year text.","Add the raw author-year text ""Guidoux et al. (2010)"" adjacent to the citation component.",No,No
5,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx:52,Citation,Major,"The PDF cites Brauns (1985) here, but the MDX only includes <Citation citationKey=""Brauns1985"" /> without the raw author-year text.","Add the raw author-year text ""Brauns (1985)"" adjacent to the citation component.",No,No
6,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx:53,Citation,Major,"The PDF cites Brauns (1985) here, but the MDX only includes <Citation citationKey=""Brauns1985"" /> without the raw author-year text.","Add the raw author-year text ""Brauns (1985)"" adjacent to the citation component.",No,No
7,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx:54,Citation,Major,"The PDF cites Guidoux et al. (2010) here, but the MDX only includes <Citation citationKey=""Guidoux2010"" /> without the raw author-year text.","Add the raw author-year text ""Guidoux et al. (2010)"" adjacent to the citation component.",No,No
8,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx:64,Citation,Major,"The PDF cites Guidoux et al. (2010) here, but the MDX only includes <Citation citationKey=""Guidoux2010"" /> without the raw author-year text.","Add the raw author-year text ""Guidoux et al. (2010)"" adjacent to the citation component.",No,No
9,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/04-background.mdx:64,Citation,Major,"The PDF cites Brauns (1985) here, but the MDX only includes <Citation citationKey=""Brauns1985"" /> without the raw author-year text.","Add the raw author-year text ""Brauns (1985)"" adjacent to the citation component.",No,No
10,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/05-gradation.mdx,docs/toolbox-technical-manuals/internal-erosion-suite/soil-contact-erosion-initiation/v1.0/05-gradation.mdx:26,Citation,Major,"The PDF cites Guidoux et al. (2010) here, but the MDX only includes <Citation citationKey=""Guidoux2010"" /> without the raw author-year text.","Add the raw author-year text ""Guidoux et al. (2010)"" adjacent to the citation component.",No,No
