Issue ID,Severity (Blocker/Major/Minor),MDX File,Location (heading/paragraph/table/figure id),Category (Text/Figure/Equation/Table/Citation/MDX),PDF Reference (page/section if possible),Problem,Fix Applied,Notes / Follow-up
QC-001,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/00-document-info.mdx,frontmatter reportDate,Text,Report Documentation Page (p. 1),reportDate uses "April 2024" but PDF shows "Apr 2024",No,Consider standardizing date format if required for metadata consistency.
QC-002,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/00-document-info.mdx,frontmatter citationGuide,Text,Not present in PDF,Citation guide text/year (2025) not found in PDF; may be template content,No,Needs human verification: confirm desired citation template for this document.
QC-003,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/00-version-history.mdx,TableVersionHistory approvedBy,Text,Prepared/Reviewed/Approved page (p. i),Approved by listed as "Nathan Snorteland"; PDF shows "Nate Snorteland",Yes,Corrected to "Nate Snorteland".
QC-004,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/04-background.mdx,Equation 1 and 2,Equation,Section 4 (p. 7),Equations use P_W but variable is defined as P_w in text/PDF,No,Needs human verification: update if consistent with PDF symbols.
QC-005,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/05-cylindrical-pipe.mdx,Equation 3 and 5,Equation,Section 5 (p. 12-21),Equations use gamma_W (uppercase) instead of gamma_w,No,Needs human verification: confirm symbol casing in PDF.
QC-006,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/06-horizontal-crack.mdx,Figure 31 caption,Figure,Figure 31 (p. 22),Caption typo: geoemetry,No,Should be geometry.
QC-007,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/06-horizontal-crack.mdx,Equation 6 and 7,Equation,Section 6 (p. 22-23),Equations use gamma_W (uppercase) instead of gamma_w,No,Needs human verification: confirm symbol casing in PDF.
QC-008,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/07-vertical-rectangular-crack.mdx,Equation 8 and 9,Equation,Section 7 (p. 24-27),Equations use gamma_W (uppercase) instead of gamma_w,No,Needs human verification: confirm symbol casing in PDF.
QC-009,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/08-vertical-triangular-crack.mdx,Equation 10 and 11,Equation,Section 8 (p. 29),Equations use gamma_W (uppercase) instead of gamma_w,No,Needs human verification: confirm symbol casing in PDF.
QC-010,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/09-probability-tables.mdx,Step 4 paragraph,Text,Section 9.4 (p. 35),"Fell et. al." includes an extra period after et; PDF uses "Fell et al.",No,Simple typo.
QC-011,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Figure 50 alt text,Figure,Figure A-4 (p. 44),Alt text says hoirzontal instead of horizontal,No,Typo in alt text only.
QC-012,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-36 (equation-47),Equation,Appendix A (p. 47),Equation text is missing a closing parenthesis: tau L(H1+H2+W=...,No,Needs human verification: correct equation formatting to match PDF.
QC-013,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Two "Solving Equation" sentences,Text,Appendix A (p. 47-48),Tau symbol in text appears corrupted in two sentences,No,Needs human verification: restore correct tau symbol in text.
QC-014,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Equation A-94 sentence,Equation,Appendix A (p. 58),Stray brace in &tau;} ("<em>&tau;}<sub>c</sub></em>"),No,Needs human verification: remove stray brace.
QC-015,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/11-appendix-derivation-of-hydraulic-shear-stress-equations.mdx,Multiple equations using P_W,Equation,Appendix A (p. 40-55),Inconsistent P_W vs P_w notation for wetted perimeter,No,Needs human verification: confirm correct casing per PDF.
QC-016,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/13-appendix-acronym-list.mdx,Acronym table,Table,Appendix C (p. 58),UDF expansion is plural "User-Defined Functions"; PDF uses singular "User-Defined Function",No,Update if strict match required.
QC-017,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/13-appendix-acronym-list.mdx,H1 heading,Text,Appendix C (p. 58),Heading says "Appendix C - Acronyms"; PDF uses "Appendix C. Acronym List",No,Consider aligning heading text if desired.
